,date,likes_count,replies_count,retweets_count,video,Cases_x,Deaths_x,word_count,avg_word_length,stopwords_count,char_count,Sentiment,Biden (D),Trump (R),Target
7106,20200519,5,1,0,0,1535349,92965,20,4.76190476190476,7,121,0.0,47.0,42.0,Definitely Biden
7107,20200519,0,0,0,0,1535349,92965,21,7.86363636363636,7,194,0.0,47.0,42.0,Definitely Biden
7108,20200519,0,0,0,0,1535349,92965,46,5.06521739130434,19,278,0.0,47.0,42.0,Definitely Biden
7109,20200519,2,1,0,0,1535349,92965,50,4.47058823529411,23,279,0.196428571428571,47.0,42.0,Definitely Biden
7110,20200519,1,1,0,0,1535349,92965,52,4.40384615384615,15,280,0.116666666666666,47.0,42.0,Definitely Biden
7111,20200519,1,0,0,0,1535349,92965,45,5.47727272727272,19,286,0.3125,47.0,42.0,Definitely Biden
7112,20200519,0,3,0,0,1535349,92965,42,5.66666666666666,13,279,0.114999999999999,47.0,42.0,Definitely Biden
7113,20200519,0,0,0,0,1535349,92965,35,7.77142857142857,8,308,0.0,47.0,42.0,Definitely Biden
7114,20200519,0,0,0,0,1535349,92965,46,5.02173913043478,19,276,-0.25,47.0,42.0,Definitely Biden
7115,20200519,0,1,1,0,1535349,92965,33,6.79411764705882,11,265,0.0,47.0,42.0,Definitely Biden
7116,20200519,4,0,1,0,1535349,92965,39,4.9,19,235,0.3,47.0,42.0,Definitely Biden
7117,20200519,0,0,0,0,1535349,92965,49,4.73469387755102,14,280,0.433333333333333,47.0,42.0,Definitely Biden
7118,20200519,4,0,0,0,1535349,92965,46,4.97826086956521,17,274,-0.075,47.0,42.0,Definitely Biden
7119,20200519,3,0,2,0,1535349,92965,51,4.49019607843137,21,279,0.475,47.0,42.0,Definitely Biden
7120,20200519,0,0,0,0,1535349,92965,27,9.96296296296296,8,296,0.0,47.0,42.0,Definitely Biden
7121,20200519,0,0,0,0,1535349,92965,39,7.71794871794871,9,340,-0.166666666666666,47.0,42.0,Definitely Biden
7122,20200519,0,1,0,0,1535349,92965,41,5.14285714285714,21,258,0.25,47.0,42.0,Definitely Biden
7123,20200519,1,0,0,0,1535349,92965,54,5.81481481481481,22,368,0.0,47.0,42.0,Definitely Biden
7124,20200519,0,0,0,0,1535349,92965,48,4.82978723404255,11,274,-0.107812499999999,47.0,42.0,Definitely Biden
7125,20200519,0,0,0,0,1535349,92965,47,4.36170212765957,13,251,-0.209183673469387,47.0,42.0,Definitely Biden
7126,20200519,0,0,0,0,1535349,92965,41,7.53488372093023,13,372,0.0,47.0,42.0,Definitely Biden
7127,20200519,0,0,0,0,1535349,92965,40,8.80487804878048,16,405,0.221590909090909,47.0,42.0,Definitely Biden
7128,20200519,9,2,1,0,1535349,92965,46,6.41304347826086,17,341,0.25,47.0,42.0,Definitely Biden
7129,20200519,145,4,43,0,1535349,92965,35,5.71428571428571,12,238,0.225757575757575,47.0,42.0,Definitely Biden
7130,20200519,0,0,0,0,1535349,92965,28,4.86206896551724,11,170,-0.8,47.0,42.0,Definitely Biden
7131,20200519,0,0,0,0,1535349,92965,46,5.06521739130434,6,278,0.433333333333333,47.0,42.0,Definitely Biden
7132,20200519,0,0,0,0,1535349,92965,41,5.46511627906976,17,278,0.166666666666666,47.0,42.0,Definitely Biden
7133,20200519,0,1,0,0,1535349,92965,47,7.56521739130434,21,397,-0.145833333333333,47.0,42.0,Definitely Biden
7134,20200519,0,0,0,0,1535349,92965,48,5.95833333333333,18,334,0.075,47.0,42.0,Definitely Biden
7135,20200519,0,0,0,0,1535349,92965,39,5.12820512820512,13,238,0.1,47.0,42.0,Definitely Biden
7136,20200519,0,0,0,0,1535349,92965,28,7.07142857142857,7,226,0.333333333333333,47.0,42.0,Definitely Biden
7137,20200519,6,1,1,0,1535349,92965,42,6.57777777777777,17,344,-0.15,47.0,42.0,Definitely Biden
7138,20200519,0,0,0,0,1535349,92965,46,5.06521739130434,18,278,0.142857142857142,47.0,42.0,Definitely Biden
7139,20200519,0,0,0,0,1535349,92965,35,5.23529411764705,12,213,0.0,47.0,42.0,Definitely Biden
7140,20200519,0,0,0,0,1535349,92965,31,6.14705882352941,16,242,0.0431818181818181,47.0,42.0,Definitely Biden
7141,20200519,5,0,3,0,1535349,92965,38,7.28205128205128,16,324,0.1,47.0,42.0,Definitely Biden
7142,20200519,0,0,0,0,1535349,92965,44,5.36363636363636,16,279,0.0,47.0,42.0,Definitely Biden
7143,20200519,26,3,11,0,1535349,92965,35,5.71428571428571,12,237,0.225757575757575,47.0,42.0,Definitely Biden
7144,20200519,4,3,0,0,1535349,92965,45,4.73469387755102,17,280,-0.1,47.0,42.0,Definitely Biden
7145,20200519,0,1,0,0,1535349,92965,24,4.54166666666666,11,132,0.136363636363636,47.0,42.0,Definitely Biden
7146,20200519,1,0,1,0,1535349,92965,38,6.34210526315789,11,279,0.175,47.0,42.0,Definitely Biden
7147,20200519,3,0,0,0,1535349,92965,30,5.03225806451612,16,186,-0.107142857142857,47.0,42.0,Definitely Biden
7148,20200519,1,0,1,0,1535349,92965,31,6.72727272727272,11,255,-0.8,47.0,42.0,Definitely Biden
7149,20200519,0,0,0,0,1535349,92965,43,5.31818181818181,15,279,0.0,47.0,42.0,Definitely Biden
7150,20200520,0,0,0,0,1558970,94528,41,4.78048780487804,17,236,-0.05,47.0,42.0,Definitely Biden
7151,20200520,0,1,0,0,1558970,94528,41,5.48780487804878,17,265,0.0,47.0,42.0,Definitely Biden
7152,20200520,0,0,0,0,1558970,94528,43,8.45238095238095,12,400,-0.3,47.0,42.0,Definitely Biden
7153,20200520,0,0,0,0,1558970,94528,36,9.19444444444444,12,367,-0.3,47.0,42.0,Definitely Biden
7154,20200520,1,0,1,0,1558970,94528,44,5.6,17,296,0.449999999999999,47.0,42.0,Definitely Biden
7155,20200520,0,0,0,0,1558970,94528,38,8.92682926829268,12,408,-0.3,47.0,42.0,Definitely Biden
7156,20200520,10,1,7,0,1558970,94528,35,8.35135135135135,12,346,-0.3,47.0,42.0,Definitely Biden
7157,20200520,25,0,9,0,1558970,94528,30,6.73333333333333,11,232,0.0,47.0,42.0,Definitely Biden
7158,20200520,0,0,0,0,1558970,94528,29,5.82758620689655,8,197,0.125,47.0,42.0,Definitely Biden
7159,20200520,4,2,0,0,1558970,94528,45,4.82222222222222,20,261,0.2,47.0,42.0,Definitely Biden
7160,20200520,12,0,3,0,1558970,94528,31,5.83333333333333,8,205,0.0,47.0,42.0,Definitely Biden
7161,20200520,0,0,0,0,1558970,94528,39,7.975,12,360,-0.3,47.0,42.0,Definitely Biden
7162,20200520,2,1,0,0,1558970,94528,38,4.78947368421052,17,219,-0.22,47.0,42.0,Definitely Biden
7163,20200520,0,0,0,0,1558970,94528,30,4.86666666666666,15,175,0.4,47.0,42.0,Definitely Biden
7164,20200520,0,0,0,0,1558970,94528,50,4.89130434782608,18,274,0.0,47.0,42.0,Definitely Biden
7165,20200520,7,2,3,0,1558970,94528,37,7.1081081081081,12,301,0.125,47.0,42.0,Definitely Biden
7166,20200520,6,0,0,0,1558970,94528,51,4.07843137254901,21,258,-0.0166666666666666,47.0,42.0,Definitely Biden
7167,20200520,2,2,0,0,1558970,94528,34,3.75,12,174,0.1,47.0,42.0,Definitely Biden
7168,20200520,5,0,9,0,1558970,94528,36,8.32432432432432,12,346,-0.3,47.0,42.0,Definitely Biden
7169,20200520,0,0,0,0,1558970,94528,18,9.66666666666666,3,192,0.6,47.0,42.0,Definitely Biden
7170,20200520,0,0,0,0,1558970,94528,37,8.97297297297297,12,369,-0.3,47.0,42.0,Definitely Biden
7171,20200520,3,0,0,0,1558970,94528,47,4.95744680851063,16,279,-0.728571428571428,47.0,42.0,Definitely Biden
7172,20200520,1,0,0,0,1558970,94528,47,6.19148936170212,21,338,0.152380952380952,47.0,42.0,Definitely Biden
7173,20200520,0,0,0,0,1558970,94528,37,5.7027027027027,12,251,0.225757575757575,47.0,42.0,Definitely Biden
7174,20200520,1,0,1,0,1558970,94528,47,4.6595744680851,20,266,0.625,47.0,42.0,Definitely Biden
7175,20200520,0,0,0,0,1558970,94528,50,4.16666666666666,23,249,0.12,47.0,42.0,Definitely Biden
7176,20200520,0,0,0,0,1558970,94528,39,6.44736842105263,13,283,0.0,47.0,42.0,Definitely Biden
7177,20200520,4770,590,1464,0,1558970,94528,43,6.21428571428571,16,303,0.0,47.0,42.0,Definitely Biden
7178,20200520,1,0,0,0,1558970,94528,44,4.84444444444444,15,262,0.0,47.0,42.0,Definitely Biden
7179,20200520,0,0,0,0,1558970,94528,48,4.70833333333333,19,273,-0.366666666666666,47.0,42.0,Definitely Biden
7180,20200520,0,0,0,0,1558970,94528,32,7.36363636363636,0,277,-0.15,47.0,42.0,Definitely Biden
7181,20200520,0,1,0,0,1558970,94528,51,4.38461538461538,28,279,-0.133333333333333,47.0,42.0,Definitely Biden
7182,20200520,9,0,7,0,1558970,94528,44,7.11363636363636,15,357,0.0111111111111111,47.0,42.0,Definitely Biden
7183,20200520,0,0,0,0,1558970,94528,48,4.6875,17,272,0.0666666666666667,47.0,42.0,Definitely Biden
7184,20200520,0,0,0,0,1558970,94528,35,7.77142857142857,8,308,0.0,47.0,42.0,Definitely Biden
7185,20200520,0,0,0,0,1558970,94528,45,4.68888888888888,26,255,-0.504761904761904,47.0,42.0,Definitely Biden
7186,20200520,0,0,0,0,1558970,94528,43,5.11627906976744,19,262,0.228571428571428,47.0,42.0,Definitely Biden
7187,20200520,0,0,0,0,1558970,94528,35,6.11428571428571,14,249,0.35,47.0,42.0,Definitely Biden
7188,20200520,0,0,0,0,1558970,94528,35,6.38235294117647,8,252,0.0,47.0,42.0,Definitely Biden
7189,20200520,1,2,0,0,1558970,94528,36,4.97222222222222,10,214,0.4,47.0,42.0,Definitely Biden
7190,20200520,0,0,0,0,1558970,94528,50,5.91836734693877,23,340,0.0,47.0,42.0,Definitely Biden
7191,20200520,0,0,0,0,1558970,94528,50,4.5625,17,269,0.616666666666666,47.0,42.0,Definitely Biden
7192,20200520,0,0,0,0,1558970,94528,43,5.46511627906976,9,277,0.4,47.0,42.0,Definitely Biden
7193,20200520,211,29,104,0,1558970,94528,15,6.28571428571428,3,103,0.7,47.0,42.0,Definitely Biden
7194,20200520,244,80,72,0,1558970,94528,17,6.625,4,123,0.0,47.0,42.0,Definitely Biden
7195,20200520,112,35,60,0,1558970,94528,18,7.29411764705882,3,142,0.0,47.0,42.0,Definitely Biden
7196,20200520,114,32,44,0,1558970,94528,14,7.69230769230769,3,114,0.0,47.0,42.0,Definitely Biden
7197,20200520,1,0,0,0,1558970,94528,36,4.38888888888888,14,193,-0.05,47.0,42.0,Definitely Biden
7198,20200520,211,29,104,0,1558970,94528,15,6.28571428571428,3,103,0.7,47.0,42.0,Definitely Biden
7199,20200520,0,0,0,0,1558970,94528,43,5.46511627906976,9,277,0.4,47.0,42.0,Definitely Biden
7200,20200520,244,80,72,0,1558970,94528,17,6.625,4,123,0.0,47.0,42.0,Definitely Biden
7201,20200520,114,32,44,0,1558970,94528,14,7.69230769230769,3,114,0.0,47.0,42.0,Definitely Biden
7202,20200520,4,0,4,0,1558970,94528,46,8.95744680851063,24,469,0.15,47.0,42.0,Definitely Biden
7203,20200520,1,0,0,0,1558970,94528,29,4.96428571428571,13,167,-0.2,47.0,42.0,Definitely Biden
7204,20200520,1,0,1,0,1558970,94528,40,5.27272727272727,17,278,-0.0166666666666666,47.0,42.0,Definitely Biden
7205,20200520,10,0,4,0,1558970,94528,47,4.89361702127659,21,276,0.0,47.0,42.0,Definitely Biden
7206,20200520,0,0,0,0,1558970,94528,43,5.46511627906976,9,277,0.4,47.0,42.0,Definitely Biden
7207,20200520,0,0,0,0,1558970,94528,43,5.46511627906976,9,277,0.4,47.0,42.0,Definitely Biden
7208,20200520,112,35,60,0,1558970,94528,18,7.29411764705882,3,142,0.0,47.0,42.0,Definitely Biden
7209,20200520,22,2,9,0,1558970,94528,38,5.89473684210526,14,261,-1.0,47.0,42.0,Definitely Biden
7210,20200520,0,0,0,0,1558970,94528,43,5.46511627906976,9,277,0.4,47.0,42.0,Definitely Biden
7211,20200520,42,5,35,0,1558970,94528,40,7.38095238095238,15,354,-0.3,47.0,42.0,Definitely Biden
7212,20200520,0,0,0,0,1558970,94528,31,10.6875,11,374,0.65,47.0,42.0,Definitely Biden
7213,20200520,0,0,0,0,1558970,94528,49,4.6734693877551,24,277,0.0,47.0,42.0,Definitely Biden
7214,20200520,16,3,4,0,1558970,94528,44,6.16279069767441,15,309,0.125,47.0,42.0,Definitely Biden
7215,20200520,129,7,72,0,1558970,94528,46,5.3125,14,306,-0.1,47.0,42.0,Definitely Biden
7216,20200520,0,0,0,0,1558970,94528,36,6.66666666666666,11,275,0.275,47.0,42.0,Definitely Biden
7217,20200520,0,0,0,0,1558970,94528,36,6.88888888888888,11,283,0.275,47.0,42.0,Definitely Biden
7218,20200520,0,0,0,0,1558970,94528,41,5.9090909090909,16,308,0.0,47.0,42.0,Definitely Biden
7219,20200520,1,0,0,0,1558970,94528,48,4.80851063829787,17,273,-0.25,47.0,42.0,Definitely Biden
7220,20200520,0,0,0,0,1558970,94528,7,19.0,3,159,0.0,47.0,42.0,Definitely Biden
7221,20200520,0,1,1,0,1558970,94528,42,6.97619047619047,11,335,0.0694444444444444,47.0,42.0,Definitely Biden
7222,20200520,0,0,0,0,1558970,94528,36,5.6,15,231,-0.0666666666666666,47.0,42.0,Definitely Biden
7223,20200520,0,0,0,0,1558970,94528,38,4.97368421052631,17,227,-0.1,47.0,42.0,Definitely Biden
7224,20200520,0,0,0,0,1558970,94528,47,4.93617021276595,17,278,0.0,47.0,42.0,Definitely Biden
7225,20200520,0,0,1,0,1558970,94528,33,5.86842105263157,0,261,-0.232142857142857,47.0,42.0,Definitely Biden
7226,20200520,0,0,1,0,1558970,94528,33,5.86842105263157,0,261,-0.232142857142857,47.0,42.0,Definitely Biden
7227,20200520,0,0,0,0,1558970,94528,26,4.65384615384615,7,146,0.333333333333333,47.0,42.0,Definitely Biden
7228,20200520,0,0,0,0,1558970,94528,36,6.86111111111111,11,282,0.275,47.0,42.0,Definitely Biden
7229,20200520,1,1,0,0,1558970,94528,41,4.92682926829268,13,242,-0.0666666666666666,47.0,42.0,Definitely Biden
7230,20200521,0,0,1,0,1584511,95756,37,6.59459459459459,9,282,0.0,47.0,42.0,Definitely Biden
7231,20200521,7,0,0,0,1584511,95756,51,4.42,18,271,0.266666666666666,47.0,42.0,Definitely Biden
7232,20200521,0,1,0,0,1584511,95756,36,6.51219512195121,14,307,0.406666666666666,47.0,42.0,Definitely Biden
7233,20200521,183,17,90,0,1584511,95756,34,6.06060606060606,12,234,0.5,47.0,42.0,Definitely Biden
7234,20200521,86,13,30,0,1584511,95756,16,7.13333333333333,2,123,0.15,47.0,42.0,Definitely Biden
7235,20200521,82,32,25,0,1584511,95756,15,6.78571428571428,4,110,0.0,47.0,42.0,Definitely Biden
7236,20200521,115,21,33,0,1584511,95756,14,7.69230769230769,3,114,0.0,47.0,42.0,Definitely Biden
7237,20200521,217,58,59,0,1584511,95756,16,7.66666666666666,4,131,0.75,47.0,42.0,Definitely Biden
7238,20200521,0,0,0,0,1584511,95756,37,5.32432432432432,17,233,0.1,47.0,42.0,Definitely Biden
7239,20200521,0,0,0,0,1584511,95756,51,4.36538461538461,22,278,0.166666666666666,47.0,42.0,Definitely Biden
7240,20200521,0,0,0,0,1584511,95756,35,4.91428571428571,12,206,0.125,47.0,42.0,Definitely Biden
7241,20200521,1,1,0,0,1584511,95756,33,9.38235294117647,9,352,0.45,47.0,42.0,Definitely Biden
7242,20200521,1,2,1,0,1584511,95756,34,9.38235294117647,9,353,0.45,47.0,42.0,Definitely Biden
7243,20200521,3,0,1,0,1584511,95756,34,9.38235294117647,9,353,0.45,47.0,42.0,Definitely Biden
7244,20200521,49,12,22,0,1584511,95756,12,7.54545454545454,2,95,0.1,47.0,42.0,Definitely Biden
7245,20200521,0,0,0,0,1584511,95756,19,4.84210526315789,6,110,0.0,47.0,42.0,Definitely Biden
7246,20200521,0,0,0,0,1584511,95756,47,5.2,18,280,0.0,47.0,42.0,Definitely Biden
7247,20200521,262,19,144,0,1584511,95756,38,6.3,13,294,0.0,47.0,42.0,Definitely Biden
7248,20200521,1,0,0,0,1584511,95756,34,9.38235294117647,9,353,0.45,47.0,42.0,Definitely Biden
7249,20200521,0,0,0,0,1584511,95756,51,4.36538461538461,22,278,0.166666666666666,47.0,42.0,Definitely Biden
7250,20200521,4,0,0,0,1584511,95756,42,5.66666666666666,18,263,0.0,47.0,42.0,Definitely Biden
7251,20200521,8,3,0,0,1584511,95756,30,4.1,12,152,0.142857142857142,47.0,42.0,Definitely Biden
7252,20200521,0,0,0,0,1584511,95756,43,4.23255813953488,19,224,0.0,47.0,42.0,Definitely Biden
7253,20200521,3,0,3,0,1584511,95756,44,6.6590909090909,16,337,0.0,47.0,42.0,Definitely Biden
7254,20200521,0,1,0,0,1584511,95756,48,4.82978723404255,19,274,0.333333333333333,47.0,42.0,Definitely Biden
7255,20200521,0,0,0,0,1584511,95756,21,5.43478260869565,11,147,0.0,47.0,42.0,Definitely Biden
7256,20200521,0,3,0,0,1584511,95756,42,6.1860465116279,9,310,0.03125,47.0,42.0,Definitely Biden
7257,20200521,0,0,0,0,1584511,95756,51,4.36538461538461,22,278,0.166666666666666,47.0,42.0,Definitely Biden
7258,20200521,4,0,0,0,1584511,95756,42,5.66666666666666,18,263,0.0,47.0,42.0,Definitely Biden
7259,20200521,8,0,4,0,1584511,95756,37,8.63157894736842,15,366,0.0,47.0,42.0,Definitely Biden
7260,20200521,0,0,0,0,1584511,95756,37,5.91891891891891,14,257,0.1,47.0,42.0,Definitely Biden
7261,20200521,5,3,0,0,1584511,95756,38,8.92682926829268,12,408,-0.3,47.0,42.0,Definitely Biden
7262,20200521,0,1,0,0,1584511,95756,51,4.49019607843137,23,279,0.025,47.0,42.0,Definitely Biden
7263,20200521,1,1,0,0,1584511,95756,36,4.91891891891891,15,221,0.0,47.0,42.0,Definitely Biden
7264,20200521,0,0,0,0,1584511,95756,49,4.40816326530612,29,264,0.492857142857142,47.0,42.0,Definitely Biden
7265,20200521,2,0,2,0,1584511,95756,34,9.38235294117647,9,353,0.45,47.0,42.0,Definitely Biden
7266,20200521,2,0,0,0,1584511,95756,40,5.3,14,251,-0.3,47.0,42.0,Definitely Biden
7267,20200521,0,0,0,0,1584511,95756,38,7.56410256410256,14,333,0.0,47.0,42.0,Definitely Biden
7268,20200521,5,0,12,0,1584511,95756,31,9.51612903225806,11,328,-0.3,47.0,42.0,Definitely Biden
7269,20200521,1,0,0,0,1584511,95756,39,5.925,7,276,-0.45,47.0,42.0,Definitely Biden
7270,20200521,0,2,0,0,1584511,95756,41,5.73809523809523,13,284,0.0,47.0,42.0,Definitely Biden
7271,20200521,1,2,0,0,1584511,95756,39,6.05128205128205,13,276,0.0,47.0,42.0,Definitely Biden
7272,20200521,0,0,0,0,1584511,95756,39,6.325,13,294,0.0,47.0,42.0,Definitely Biden
7273,20200521,0,0,0,0,1584511,95756,47,4.85106382978723,24,274,0.31,47.0,42.0,Definitely Biden
7274,20200521,1,2,0,1,1584511,95756,54,4.77358490566037,18,306,0.11,47.0,42.0,Definitely Biden
7275,20200521,0,0,1,0,1584511,95756,45,4.77083333333333,20,278,-0.233333333333333,47.0,42.0,Definitely Biden
7276,20200521,0,0,0,0,1584511,95756,36,8.29729729729729,12,344,-0.3,47.0,42.0,Definitely Biden
7277,20200521,1,0,0,0,1584511,95756,36,8.82051282051282,12,386,-0.3,47.0,42.0,Definitely Biden
7278,20200521,0,0,0,0,1584511,95756,34,5.74285714285714,12,235,-0.3,47.0,42.0,Definitely Biden
7279,20200521,0,0,0,0,1584511,95756,34,5.74285714285714,12,235,-0.3,47.0,42.0,Definitely Biden
7280,20200521,0,0,0,0,1584511,95756,34,9.38235294117647,9,353,0.45,47.0,42.0,Definitely Biden
7281,20200521,86,13,30,0,1584511,95756,16,7.13333333333333,2,123,0.15,47.0,42.0,Definitely Biden
7282,20200521,82,32,25,0,1584511,95756,15,6.78571428571428,4,110,0.0,47.0,42.0,Definitely Biden
7283,20200521,49,12,22,0,1584511,95756,12,7.54545454545454,2,95,0.1,47.0,42.0,Definitely Biden
7284,20200521,217,58,59,0,1584511,95756,16,7.66666666666666,4,131,0.75,47.0,42.0,Definitely Biden
7285,20200521,115,21,33,0,1584511,95756,14,7.69230769230769,3,114,0.0,47.0,42.0,Definitely Biden
7286,20200521,292,37,74,0,1584511,95756,47,4.82978723404255,18,273,0.0375,47.0,42.0,Definitely Biden
7287,20200521,0,0,0,0,1584511,95756,45,5.02222222222222,22,270,0.0,47.0,42.0,Definitely Biden
7288,20200521,0,0,0,0,1584511,95756,34,5.74285714285714,12,235,-0.3,47.0,42.0,Definitely Biden
7289,20200521,1,0,0,0,1584511,95756,45,5.02222222222222,22,270,0.0,47.0,42.0,Definitely Biden
7290,20200521,1,0,0,0,1584511,95756,45,5.02222222222222,22,270,0.0,47.0,42.0,Definitely Biden
7291,20200521,3,0,0,0,1584511,95756,37,5.775,11,272,-0.197222222222222,47.0,42.0,Definitely Biden
7292,20200521,0,0,0,0,1584511,95756,45,5.34042553191489,16,299,0.3,47.0,42.0,Definitely Biden
7293,20200521,0,0,0,0,1584511,95756,55,4.07272727272727,33,278,0.0339285714285714,47.0,42.0,Definitely Biden
7294,20200521,0,0,0,0,1584511,95756,52,5.24528301886792,16,334,0.224999999999999,47.0,42.0,Definitely Biden
7295,20200521,0,0,1,0,1584511,95756,43,4.27906976744186,21,226,0.0,47.0,42.0,Definitely Biden
7296,20200521,0,0,0,0,1584511,95756,50,4.6,18,279,-0.5,47.0,42.0,Definitely Biden
7297,20200521,4,0,0,0,1584511,95756,42,5.66666666666666,18,263,0.0,47.0,42.0,Definitely Biden
7298,20200521,1,0,0,0,1584511,95756,31,5.125,16,196,-0.5,47.0,42.0,Definitely Biden
7299,20200521,0,0,0,0,1584511,95756,49,4.62,14,280,0.0681818181818181,47.0,42.0,Definitely Biden
7300,20200521,0,0,0,0,1584511,95756,30,5.0,10,179,0.268181818181818,47.0,42.0,Definitely Biden
7301,20200521,0,0,1,0,1584511,95756,43,5.48837209302325,18,279,-0.1,47.0,42.0,Definitely Biden
7302,20200521,1,1,0,0,1584511,95756,50,4.54,20,276,-0.253125,47.0,42.0,Definitely Biden
7303,20200521,0,0,0,0,1584511,95756,34,4.72222222222222,18,205,0.0,47.0,42.0,Definitely Biden
7304,20200521,7,1,2,0,1584511,95756,43,4.7906976744186,16,248,0.239682539682539,47.0,42.0,Definitely Biden
7305,20200521,2,0,1,0,1584511,95756,52,4.40384615384615,26,280,-0.65625,47.0,42.0,Definitely Biden
7306,20200521,5,0,0,0,1584511,95756,29,6.68965517241379,11,223,0.144444444444444,47.0,42.0,Definitely Biden
7307,20200521,4,0,5,0,1584511,95756,36,8.35135135135135,12,347,-0.3,47.0,42.0,Definitely Biden
7308,20200521,1,1,1,0,1584511,95756,52,5.48076923076923,18,337,-0.118055555555555,47.0,42.0,Definitely Biden
7309,20200521,0,0,0,0,1584511,95756,53,4.3076923076923,18,276,-0.2,47.0,42.0,Definitely Biden
7310,20200522,3,0,1,0,1608652,97025,36,5.225,13,248,-0.214285714285714,47.0,42.0,Definitely Biden
7311,20200522,0,0,0,0,1608652,97025,48,4.79166666666666,16,277,0.06,47.0,42.0,Definitely Biden
7312,20200522,43,4,8,0,1608652,97025,46,4.21739130434782,19,239,0.1,47.0,42.0,Definitely Biden
7313,20200522,1,0,0,0,1608652,97025,54,4.18867924528301,22,275,-0.0269841269841269,47.0,42.0,Definitely Biden
7314,20200522,0,0,0,0,1608652,97025,36,5.08333333333333,12,218,0.0,47.0,42.0,Definitely Biden
7315,20200522,0,0,0,0,1608652,97025,40,5.025,14,240,-0.15,47.0,42.0,Definitely Biden
7316,20200522,1,0,0,0,1608652,97025,37,7.10526315789473,14,309,0.0,47.0,42.0,Definitely Biden
7317,20200522,0,0,0,0,1608652,97025,51,5.73469387755102,14,332,-0.259999999999999,47.0,42.0,Definitely Biden
7318,20200522,1,1,2,0,1608652,97025,46,7.08695652173913,0,375,0.0,47.0,42.0,Definitely Biden
7319,20200522,2,0,1,0,1608652,97025,43,4.58695652173913,19,256,0.125,47.0,42.0,Definitely Biden
7320,20200522,1,1,0,0,1608652,97025,33,4.84848484848484,12,195,0.0,47.0,42.0,Definitely Biden
7321,20200522,2,0,0,0,1608652,97025,34,3.94117647058823,17,167,-0.249999999999999,47.0,42.0,Definitely Biden
7322,20200522,0,0,0,0,1608652,97025,53,4.22641509433962,19,280,-0.45,47.0,42.0,Definitely Biden
7323,20200522,166,21,25,1,1608652,97025,47,5.84444444444444,17,310,-0.09375,47.0,42.0,Definitely Biden
7324,20200522,3,0,0,0,1608652,97025,36,8.19444444444444,12,331,-2.77555756156289e-17,47.0,42.0,Definitely Biden
7325,20200522,3,0,0,0,1608652,97025,46,4.6595744680851,20,265,0.25,47.0,42.0,Definitely Biden
7326,20200522,0,0,0,0,1608652,97025,53,4.45098039215686,16,279,0.0499999999999999,47.0,42.0,Definitely Biden
7327,20200522,3,0,0,0,1608652,97025,47,4.93617021276595,18,278,-0.188888888888888,47.0,42.0,Definitely Biden
7328,20200522,2,0,0,0,1608652,97025,41,4.56097560975609,17,227,0.0,47.0,42.0,Definitely Biden
7329,20200522,9,1,2,0,1608652,97025,37,4.75675675675675,17,214,0.0,47.0,42.0,Definitely Biden
7330,20200522,0,0,0,0,1608652,97025,48,4.5625,17,266,-0.0212121212121212,47.0,42.0,Definitely Biden
7331,20200522,0,0,0,0,1608652,97025,36,4.02564102564102,14,198,0.238333333333333,47.0,42.0,Definitely Biden
7332,20200522,0,1,0,0,1608652,97025,49,4.51020408163265,18,271,0.224999999999999,47.0,42.0,Definitely Biden
7333,20200522,0,1,0,0,1608652,97025,39,6.2051282051282,15,280,-0.2,47.0,42.0,Definitely Biden
7334,20200522,0,0,0,0,1608652,97025,33,5.96969696969697,15,230,0.375,47.0,42.0,Definitely Biden
7335,20200522,0,0,0,0,1608652,97025,53,3.76363636363636,0,261,-0.00476190476190474,47.0,42.0,Definitely Biden
7336,20200522,2,1,3,0,1608652,97025,42,7.41860465116279,12,361,0.55,47.0,42.0,Definitely Biden
7337,20200522,2,0,1,0,1608652,97025,41,5.78048780487804,14,278,-0.00833333333333334,47.0,42.0,Definitely Biden
7338,20200522,3,1,0,0,1608652,97025,40,5.71428571428571,17,286,0.285714285714285,47.0,42.0,Definitely Biden
7339,20200522,0,0,0,0,1608652,97025,33,4.87878787878787,13,193,0.0999999999999999,47.0,42.0,Definitely Biden
7340,20200522,2,0,1,0,1608652,97025,22,10.090909090909,4,245,0.0,47.0,42.0,Definitely Biden
7341,20200522,0,0,0,0,1608652,97025,43,5.41860465116279,13,275,-0.15,47.0,42.0,Definitely Biden
7342,20200522,0,0,0,0,1608652,97025,51,4.49019607843137,27,279,0.0333333333333333,47.0,42.0,Definitely Biden
7343,20200522,0,0,0,0,1608652,97025,36,7.51351351351351,8,314,0.0,47.0,42.0,Definitely Biden
7344,20200522,933,32,357,0,1608652,97025,13,6.83333333333333,3,95,0.0,47.0,42.0,Definitely Biden
7345,20200522,155,8,67,0,1608652,97025,15,7.57142857142857,4,121,0.0,47.0,42.0,Definitely Biden
7346,20200522,565,49,352,0,1608652,97025,15,5.57142857142857,6,93,-0.4,47.0,42.0,Definitely Biden
7347,20200522,102,25,46,0,1608652,97025,14,8.3076923076923,1,122,0.0,47.0,42.0,Definitely Biden
7348,20200522,1444,51,358,0,1608652,97025,26,5.72,8,169,0.0,47.0,42.0,Definitely Biden
