,date,likes_count,replies_count,retweets_count,video,Cases_x,Deaths_x,word_count,avg_word_length,stopwords_count,char_count,Sentiment,Target
6896,20200516,45,0,10,0,1474127,89892,44,6.93333333333333,16,358,0.0,6.0
6897,20200516,1,0,0,0,1474127,89892,40,4.825,14,232,0.296428571428571,6.0
6898,20200516,0,0,0,0,1474127,89892,49,5.0,24,288,0.136904761904761,6.0
6899,20200516,0,0,0,0,1474127,89892,44,6.92682926829268,10,328,-0.2125,6.0
6900,20200516,0,1,0,0,1474127,89892,44,6.92682926829268,10,328,-0.2125,6.0
6901,20200516,0,0,0,0,1474127,89892,46,5.08695652173913,20,279,-0.2,6.0
6902,20200516,0,0,0,0,1474127,89892,35,5.4,14,223,0.233333333333333,6.0
6903,20200516,5,0,2,1,1474127,89892,52,5.20833333333333,20,301,0.233333333333333,6.0
6904,20200516,1,0,3,0,1474127,89892,25,5.69230769230769,13,174,0.0,6.0
6905,20200516,0,0,0,0,1474127,89892,51,4.41176470588235,14,275,-0.216666666666666,6.0
6906,20200516,0,0,0,0,1474127,89892,48,6.14583333333333,13,343,0.399999999999999,6.0
6907,20200516,0,0,0,0,1474127,89892,53,4.48,17,279,0.0,6.0
6908,20200516,4,4,1,0,1474127,89892,19,13.2631578947368,4,271,0.25,6.0
6909,20200516,2,1,0,0,1474127,89892,52,4.57142857142857,16,275,0.032,6.0
6910,20200516,0,0,0,0,1474127,89892,48,4.76595744680851,11,272,0.0,6.0
6911,20200516,0,0,0,0,1474127,89892,47,4.06382978723404,21,237,0.275,6.0
6912,20200516,2,0,0,0,1474127,89892,47,5.3125,17,305,-0.6,6.0
6913,20200516,1,0,0,0,1474127,89892,43,5.52380952380952,15,275,0.0,6.0
6914,20200516,202,30,80,0,1474127,89892,32,4.90625,13,191,0.25,6.0
6915,20200516,1043,46,503,0,1474127,89892,36,6.31428571428571,11,257,-0.3,6.0
6916,20200516,202,30,80,0,1474127,89892,32,4.90625,13,191,0.25,6.0
6917,20200516,1,0,0,0,1474127,89892,36,5.56410256410256,11,257,0.0,6.0
6918,20200516,8,7,8,0,1474127,89892,43,7.46666666666666,20,385,0.35,6.0
6919,20200516,0,1,0,0,1474127,89892,51,4.09803921568627,27,259,0.0,6.0
6920,20200516,0,1,0,0,1474127,89892,44,5.09090909090909,15,267,-0.00833333333333332,6.0
6921,20200516,0,0,1,0,1474127,89892,45,5.11111111111111,15,275,-0.00833333333333332,6.0
6922,20200516,74,7,34,0,1474127,89892,50,5.0,21,308,0.17,6.0
6923,20200516,0,0,0,0,1474127,89892,25,7.0,2,193,0.0,6.0
6924,20200516,0,1,0,0,1474127,89892,57,3.98214285714285,22,279,0.1,6.0
6925,20200516,0,0,0,0,1474127,89892,47,4.93478260869565,8,273,-0.283333333333333,6.0
6926,20200516,0,0,0,0,1474127,89892,33,4.93939393939393,15,195,0.0,6.0
6927,20200516,36,2,9,0,1474127,89892,43,5.20930232558139,18,266,0.266666666666666,6.0
6928,20200516,17,1,8,0,1474127,89892,51,5.62745098039215,23,338,0.313636363636363,6.0
6929,20200516,0,0,0,0,1474127,89892,22,6.76,0,195,0.0,6.0
6930,20200516,0,1,0,0,1474127,89892,49,4.54,14,277,0.275,6.0
6931,20200516,0,0,0,0,1474127,89892,50,5.89795918367346,14,339,-0.175,6.0
6932,20200516,0,1,0,0,1474127,89892,44,5.29545454545454,17,276,0.0999999999999999,6.0
6933,20200516,0,0,0,0,1474127,89892,34,6.37837837837837,0,275,-0.05,6.0
6934,20200516,0,0,0,0,1474127,89892,42,5.21428571428571,16,260,0.0666666666666666,6.0
6935,20200516,1,1,0,0,1474127,89892,47,4.87234042553191,15,275,0.334285714285714,6.0
6936,20200516,0,0,0,0,1474127,89892,38,5.425,16,259,-0.170833333333333,6.0
6937,20200516,0,0,0,0,1474127,89892,45,4.4090909090909,17,238,0.5,6.0
6938,20200516,0,0,0,0,1474127,89892,55,5.29090909090909,20,346,-0.333333333333333,6.0
6939,20200517,0,0,0,1,1493131,90644,45,4.86363636363636,18,260,-0.399999999999999,11.0
6940,20200517,2,0,0,0,1493131,90644,35,5.02857142857142,15,210,0.252857142857142,11.0
6941,20200517,0,0,0,0,1493131,90644,49,4.52830188679245,5,299,0.021590909090909,11.0
6942,20200517,0,0,0,0,1493131,90644,43,5.48837209302325,8,279,-0.00892857142857143,11.0
6943,20200517,0,0,0,0,1493131,90644,45,4.93333333333333,16,268,0.1375,11.0
6944,20200517,0,0,0,0,1493131,90644,49,4.52830188679245,5,299,0.021590909090909,11.0
6945,20200517,0,0,0,0,1493131,90644,51,4.4313725490196,23,277,-0.0625,11.0
6946,20200517,0,1,0,0,1493131,90644,49,4.65306122448979,17,276,0.193333333333333,11.0
6947,20200517,0,0,0,0,1493131,90644,42,5.3953488372093,16,275,0.154285714285714,11.0
6948,20200517,0,0,0,0,1493131,90644,46,5.06521739130434,20,280,0.0,11.0
6949,20200517,0,0,0,0,1493131,90644,27,5.03703703703703,13,162,-0.133333333333333,11.0
6950,20200517,1,0,0,0,1493131,90644,49,5.375,14,306,0.13030303030303,11.0
6951,20200517,0,0,0,0,1493131,90644,37,4.7027027027027,10,210,-0.533333333333333,11.0
6952,20200517,0,0,0,0,1493131,90644,50,4.58,19,278,0.36,11.0
6953,20200517,3,0,0,1,1493131,90644,51,5.22448979591836,12,307,-0.107142857142857,11.0
6954,20200517,0,0,0,0,1493131,90644,47,4.13043478260869,0,237,0.0540178571428571,11.0
6955,20200517,1,0,0,0,1493131,90644,48,4.4313725490196,22,279,-0.183333333333333,11.0
6956,20200517,0,1,0,0,1493131,90644,51,4.47058823529411,21,278,0.1,11.0
6957,20200517,0,0,0,0,1493131,90644,46,5.06521739130434,16,278,0.216666666666666,11.0
6958,20200517,0,0,0,0,1493131,90644,29,5.64285714285714,10,186,0.5,11.0
6959,20200517,0,0,0,0,1493131,90644,36,10.8333333333333,12,428,0.0,11.0
6960,20200517,0,0,0,0,1493131,90644,37,5.25,13,225,0.25,11.0
6961,20200517,1,0,0,0,1493131,90644,56,4.92857142857142,26,332,-0.15,11.0
6962,20200517,4,0,1,0,1493131,90644,48,4.72916666666666,16,277,0.00742424242424242,11.0
6963,20200517,4,1,2,0,1493131,90644,47,4.80851063829787,22,272,0.4375,11.0
6964,20200517,40,1,31,0,1493131,90644,43,7.91111111111111,17,400,0.133901515151515,11.0
6965,20200517,0,2,0,0,1493131,90644,52,4.25,20,272,-0.180059523809523,11.0
6966,20200517,4,0,1,0,1493131,90644,46,4.62222222222222,14,253,0.0,11.0
6967,20200517,0,0,0,0,1493131,90644,22,5.59090909090909,5,144,-0.1,11.0
6968,20200517,0,0,0,0,1493131,90644,49,4.71428571428571,18,279,0.233333333333333,11.0
6969,20200517,0,0,0,0,1493131,90644,42,6.525,12,303,-0.4,11.0
6970,20200517,1,0,0,0,1493131,90644,50,5.10204081632653,17,299,0.025,11.0
6971,20200517,0,0,0,0,1493131,90644,49,4.52830188679245,5,299,0.021590909090909,11.0
6972,20200517,1,2,0,0,1493131,90644,52,4.36538461538461,26,278,-0.0909090909090909,11.0
6973,20200517,0,0,0,0,1493131,90644,19,7.21052631578947,4,155,-0.6,11.0
6974,20200517,1,0,0,0,1493131,90644,38,6.21052631578947,12,273,0.0666666666666666,11.0
6975,20200517,0,0,0,0,1493131,90644,48,4.85416666666666,17,280,-0.225,11.0
6976,20200517,0,1,0,0,1493131,90644,44,4.9090909090909,16,259,-0.141666666666666,11.0
6977,20200517,0,0,0,0,1493131,90644,44,7.32558139534883,16,361,0.28510101010101,11.0
6978,20200517,0,1,0,0,1493131,90644,43,4.87234042553191,16,278,-0.166666666666666,11.0
6979,20200517,0,0,0,0,1493131,90644,29,9.93548387096774,12,339,0.0,11.0
6980,20200517,0,0,1,0,1493131,90644,40,9.65853658536585,15,436,0.08,11.0
6981,20200517,1751,113,169,0,1493131,90644,50,4.6,19,279,0.0,11.0
6982,20200517,0,0,0,0,1493131,90644,35,5.2,16,216,-0.333333333333333,11.0
6983,20200517,0,0,0,0,1493131,90644,44,4.5,16,241,0.2,11.0
6984,20200517,88,10,61,0,1493131,90644,48,4.58,18,278,-0.1,11.0
6985,20200517,140,24,74,0,1493131,90644,11,8.1,2,92,0.0,11.0
6986,20200517,9192,424,1860,0,1493131,90644,31,5.45454545454545,13,214,-0.05,11.0
6987,20200517,247,34,210,0,1493131,90644,22,6.19047619047619,4,152,0.0625,11.0
6988,20200517,105,54,48,0,1493131,90644,14,6.92307692307692,3,104,0.0,11.0
6989,20200517,9191,424,1860,0,1493131,90644,31,5.45454545454545,13,214,-0.05,11.0
6990,20200517,3,0,0,0,1493131,90644,43,6.67441860465116,16,330,-0.0952380952380952,11.0
6991,20200517,140,24,74,0,1493131,90644,11,8.1,2,92,0.0,11.0
6992,20200517,247,34,210,0,1493131,90644,22,6.19047619047619,4,152,0.0625,11.0
6993,20200517,105,54,48,0,1493131,90644,14,6.92307692307692,3,104,0.0,11.0
6994,20200517,129,6,44,0,1493131,90644,38,5.54054054054054,14,242,0.0,11.0
6995,20200517,833,69,512,0,1493131,90644,30,7.48275862068965,9,247,0.227272727272727,11.0
6996,20200518,1,0,0,0,1514900,91414,46,5.02173913043478,15,276,-0.5,11.0
6997,20200518,1,0,0,0,1514900,91414,47,4.87234042553191,13,275,0.21875,11.0
6998,20200518,0,2,0,0,1514900,91414,49,3.97959183673469,18,243,0.285714285714285,11.0
6999,20200518,0,0,0,0,1514900,91414,49,4.6,20,280,-0.1,11.0
7000,20200518,0,0,0,0,1514900,91414,50,4.6,19,279,0.0,11.0
7001,20200518,1,0,0,0,1514900,91414,47,4.95652173913043,18,274,-0.05,11.0
7002,20200518,0,0,0,0,1514900,91414,45,5.62,17,334,0.1,11.0
7003,20200518,0,1,0,0,1514900,91414,46,4.97826086956521,18,274,-0.05,11.0
7004,20200518,5,1,0,0,1514900,91414,44,4.95652173913043,17,274,-0.155555555555555,11.0
7005,20200518,0,0,0,0,1514900,91414,46,4.95652173913043,18,273,-0.05,11.0
7006,20200518,0,0,0,0,1514900,91414,46,4.95652173913043,18,273,-0.05,11.0
7007,20200518,2,0,0,1,1514900,91414,41,7.42857142857142,15,354,0.0,11.0
7008,20200518,0,0,0,0,1514900,91414,46,4.95652173913043,18,273,-0.05,11.0
7009,20200518,0,0,0,0,1514900,91414,31,6.19354838709677,8,222,0.125,11.0
7010,20200518,1,1,0,0,1514900,91414,44,5.13333333333333,18,275,0.309999999999999,11.0
7011,20200518,0,0,0,0,1514900,91414,42,4.21428571428571,19,218,0.0619047619047619,11.0
7012,20200518,0,0,0,0,1514900,91414,40,5.26829268292682,12,256,0.0,11.0
7013,20200518,0,0,0,0,1514900,91414,53,4.18518518518518,20,279,0.0555555555555555,11.0
7014,20200518,1922,101,724,0,1514900,91414,17,5.875,5,111,-0.166666666666666,11.0
7015,20200518,990,27,278,0,1514900,91414,22,6.28571428571428,4,154,-0.05,11.0
7016,20200518,150,22,66,0,1514900,91414,21,5.57142857142857,7,140,0.5,11.0
7017,20200518,352,135,135,0,1514900,91414,15,7.0,2,113,0.0,11.0
7018,20200518,417,43,209,0,1514900,91414,12,7.54545454545454,3,95,0.0,11.0
7019,20200518,1452,532,452,0,1514900,91414,44,6.04651162790697,19,304,-0.6,11.0
7020,20200518,349,23,149,0,1514900,91414,30,5.55172413793103,12,191,0.0,11.0
7021,20200518,1922,101,724,0,1514900,91414,17,5.875,5,111,-0.166666666666666,11.0
7022,20200518,990,27,278,0,1514900,91414,22,6.28571428571428,4,154,-0.05,11.0
7023,20200518,150,22,66,0,1514900,91414,21,5.57142857142857,7,140,0.5,11.0
7024,20200518,352,135,135,0,1514900,91414,15,7.0,2,113,0.0,11.0
7025,20200518,417,43,209,0,1514900,91414,12,7.54545454545454,3,95,0.0,11.0
7026,20200518,0,0,0,0,1514900,91414,46,4.95652173913043,18,273,-0.05,11.0
7027,20200518,1,1,0,0,1514900,91414,44,5.13333333333333,18,275,0.309999999999999,11.0
7028,20200518,3,3,0,0,1514900,91414,47,5.38297872340425,26,300,-0.2,11.0
7029,20200518,15,0,10,0,1514900,91414,39,7.1081081081081,8,302,0.0,11.0
7030,20200518,1,1,0,0,1514900,91414,44,5.13333333333333,18,275,0.309999999999999,11.0
7031,20200518,0,0,0,0,1514900,91414,46,4.95652173913043,18,273,-0.05,11.0
7032,20200518,1,0,1,0,1514900,91414,45,6.10869565217391,0,326,0.0,11.0
7033,20200518,0,0,0,0,1514900,91414,43,4.1860465116279,16,222,-0.225,11.0
7034,20200518,1,1,0,0,1514900,91414,41,5.18181818181818,12,276,0.0625,11.0
7035,20200518,1,1,0,0,1514900,91414,44,5.13333333333333,18,275,0.309999999999999,11.0
7036,20200518,0,1,0,0,1514900,91414,42,4.28571428571428,15,221,-0.0333333333333333,11.0
7037,20200518,697,25,6,0,1514900,91414,47,4.63829787234042,22,264,0.283333333333333,11.0
7038,20200518,0,0,0,0,1514900,91414,51,4.49019607843137,23,279,0.0226190476190476,11.0
7039,20200518,8,2,7,0,1514900,91414,49,4.85416666666666,19,283,0.5,11.0
7040,20200518,0,0,0,0,1514900,91414,46,4.63829787234042,24,265,-0.6,11.0
7041,20200518,0,0,0,0,1514900,91414,46,4.06521739130434,21,232,0.1,11.0
7042,20200518,0,0,1,0,1514900,91414,51,4.41176470588235,22,275,0.0,11.0
7043,20200518,0,0,0,0,1514900,91414,45,5.11363636363636,20,270,0.2,11.0
7044,20200518,0,0,0,0,1514900,91414,45,4.64444444444444,15,253,0.2,11.0
7045,20200518,0,0,0,0,1514900,91414,32,6.78125,9,249,-0.1,11.0
7046,20200518,0,1,0,0,1514900,91414,51,4.46,20,273,-0.125,11.0
7047,20200518,3,2,4,0,1514900,91414,45,5.51063829787234,14,305,-0.466666666666666,11.0
7048,20200518,0,0,0,0,1514900,91414,45,5.22727272727272,7,275,0.3,11.0
7049,20200518,0,0,0,0,1514900,91414,45,7.36363636363636,16,372,0.247619047619047,11.0
7050,20200518,1,0,0,0,1514900,91414,50,4.54,24,276,0.0,11.0
7051,20200518,0,1,0,0,1514900,91414,53,4.54,26,279,0.483333333333333,11.0
7052,20200518,0,0,0,0,1514900,91414,50,4.58,21,278,0.7,11.0
7053,20200518,0,1,0,0,1514900,91414,45,5.24444444444444,21,280,0.0454545454545454,11.0
7054,20200518,0,1,0,0,1514900,91414,52,4.34615384615384,21,277,0.142857142857142,11.0
7055,20200518,0,0,0,0,1514900,91414,53,4.26415094339622,15,280,0.124999999999999,11.0
7056,20200518,0,0,0,0,1514900,91414,44,4.95454545454545,0,261,0.0,11.0
7057,20200518,0,1,0,0,1514900,91414,45,5.04444444444444,16,271,0.4,11.0
7058,20200518,0,0,0,0,1514900,91414,44,4.54545454545454,26,243,0.0,11.0
7059,20200518,0,0,0,0,1514900,91414,33,5.91176470588235,11,235,-0.8,11.0
7060,20200518,0,0,2,0,1514900,91414,27,11.6071428571428,8,353,-0.4,11.0
7061,20200518,0,0,0,0,1514900,91414,43,5.08888888888888,16,275,0.0277777777777777,11.0
7062,20200518,0,0,0,0,1514900,91414,45,4.65217391304347,19,260,-0.322222222222222,11.0
7063,20200518,0,0,0,0,1514900,91414,47,5.66666666666666,15,344,0.25,11.0
7064,20200518,0,0,0,0,1514900,91414,46,5.02173913043478,15,276,-0.25,11.0
7065,20200518,0,0,0,0,1514900,91414,27,5.03571428571428,11,169,-0.8,11.0
7066,20200518,3,2,0,0,1514900,91414,46,4.47826086956521,15,253,-0.0533333333333333,11.0
7067,20200518,0,0,0,0,1514900,91414,43,4.48837209302325,16,235,0.5,11.0
7068,20200518,0,0,0,0,1514900,91414,37,4.91304347826086,8,273,0.3,11.0
7069,20200518,9,1,3,0,1514900,91414,51,4.97826086956521,19,279,-0.0464285714285714,11.0
7070,20200518,0,0,0,0,1514900,91414,47,4.63829787234042,24,264,-0.158333333333333,11.0
7071,20200518,74995,6947,13360,0,1514900,91414,27,5.03571428571428,11,169,-0.8,11.0
7072,20200518,0,0,0,0,1514900,91414,51,4.39215686274509,27,274,0.05,11.0
7073,20200518,8,2,6,0,1514900,91414,40,8.5,11,380,-0.0625,11.0
7074,20200518,8,4,0,0,1514900,91414,27,5.03571428571428,11,169,-0.8,11.0
7075,20200518,0,0,0,0,1514900,91414,50,4.29166666666666,26,255,0.11875,11.0
7076,20200518,2,0,1,0,1514900,91414,36,6.72222222222222,11,277,0.275,11.0
7077,20200518,0,1,0,0,1514900,91414,50,4.62,15,280,0.5,11.0
7078,20200519,871,41,277,0,1535349,92965,22,5.13636363636363,9,137,0.0,5.0
7079,20200519,437,12,281,0,1535349,92965,34,5.45454545454545,11,214,0.233333333333333,5.0
7080,20200519,123,17,23,0,1535349,92965,28,5.74074074074074,9,183,0.193181818181818,5.0
7081,20200519,314,30,161,0,1535349,92965,25,6.29166666666666,9,176,-0.05,5.0
7082,20200519,559,52,135,0,1535349,92965,22,6.0,5,148,0.0,5.0
7083,20200519,255,127,95,0,1535349,92965,37,5.54054054054054,17,243,0.0,5.0
7084,20200519,227,53,134,0,1535349,92965,15,7.21428571428571,3,116,-0.25,5.0
7085,20200519,953,501,373,0,1535349,92965,17,5.88235294117647,4,119,0.0,5.0
7086,20200519,227,53,134,0,1535349,92965,15,7.21428571428571,3,116,-0.25,5.0
7087,20200519,263,27,120,0,1535349,92965,22,6.0,7,148,0.0,5.0
7088,20200519,953,501,373,0,1535349,92965,17,5.88235294117647,4,119,0.0,5.0
7089,20200519,741,378,206,0,1535349,92965,14,6.84615384615384,3,103,0.0,5.0
7090,20200519,741,378,206,0,1535349,92965,14,6.84615384615384,3,103,0.0,5.0
7091,20200519,263,27,120,0,1535349,92965,22,6.0,7,148,0.0,5.0
7092,20200519,871,41,277,0,1535349,92965,22,5.13636363636363,9,137,0.0,5.0
7093,20200519,1,0,0,0,1535349,92965,29,4.86666666666666,11,176,0.108333333333333,5.0
7094,20200519,3,0,1,0,1535349,92965,20,6.6,7,151,0.0,5.0
7095,20200519,0,0,0,0,1535349,92965,40,7.275,16,331,0.1,5.0
7096,20200519,1,0,1,0,1535349,92965,42,5.13953488372093,17,264,0.6,5.0
7097,20200519,2,0,1,0,1535349,92965,44,6.25,19,321,0.2,5.0
7098,20200519,0,0,0,0,1535349,92965,24,7.125,11,195,0.0,5.0
7099,20200519,0,0,0,0,1535349,92965,47,6.0625,20,339,0.1,5.0
7100,20200519,0,0,0,0,1535349,92965,48,4.70212765957446,19,268,0.1,5.0
7101,20200519,0,1,0,0,1535349,92965,47,5.02173913043478,14,277,0.155,5.0
7102,20200519,13,2,3,0,1535349,92965,39,5.025,14,241,-0.8,5.0
7103,20200519,11,0,2,0,1535349,92965,40,4.70731707317073,16,238,-0.325,5.0
7104,20200519,0,0,0,0,1535349,92965,46,5.04444444444444,12,274,-0.714285714285714,5.0
7105,20200519,1,0,1,0,1535349,92965,44,5.38636363636363,12,280,0.188888888888888,5.0
7106,20200519,5,1,0,0,1535349,92965,20,4.76190476190476,7,121,0.0,5.0
7107,20200519,0,0,0,0,1535349,92965,21,7.86363636363636,7,194,0.0,5.0
7108,20200519,0,0,0,0,1535349,92965,46,5.06521739130434,19,278,0.0,5.0
7109,20200519,2,1,0,0,1535349,92965,50,4.47058823529411,23,279,0.196428571428571,5.0
7110,20200519,1,1,0,0,1535349,92965,52,4.40384615384615,15,280,0.116666666666666,5.0
7111,20200519,1,0,0,0,1535349,92965,45,5.47727272727272,19,286,0.3125,5.0
7112,20200519,0,3,0,0,1535349,92965,42,5.66666666666666,13,279,0.114999999999999,5.0
7113,20200519,0,0,0,0,1535349,92965,35,7.77142857142857,8,308,0.0,5.0
7114,20200519,0,0,0,0,1535349,92965,46,5.02173913043478,19,276,-0.25,5.0
7115,20200519,0,1,1,0,1535349,92965,33,6.79411764705882,11,265,0.0,5.0
7116,20200519,4,0,1,0,1535349,92965,39,4.9,19,235,0.3,5.0
7117,20200519,0,0,0,0,1535349,92965,49,4.73469387755102,14,280,0.433333333333333,5.0
7118,20200519,4,0,0,0,1535349,92965,46,4.97826086956521,17,274,-0.075,5.0
7119,20200519,3,0,2,0,1535349,92965,51,4.49019607843137,21,279,0.475,5.0
7120,20200519,0,0,0,0,1535349,92965,27,9.96296296296296,8,296,0.0,5.0
7121,20200519,0,0,0,0,1535349,92965,39,7.71794871794871,9,340,-0.166666666666666,5.0
7122,20200519,0,1,0,0,1535349,92965,41,5.14285714285714,21,258,0.25,5.0
7123,20200519,1,0,0,0,1535349,92965,54,5.81481481481481,22,368,0.0,5.0
7124,20200519,0,0,0,0,1535349,92965,48,4.82978723404255,11,274,-0.107812499999999,5.0
7125,20200519,0,0,0,0,1535349,92965,47,4.36170212765957,13,251,-0.209183673469387,5.0
7126,20200519,0,0,0,0,1535349,92965,41,7.53488372093023,13,372,0.0,5.0
7127,20200519,0,0,0,0,1535349,92965,40,8.80487804878048,16,405,0.221590909090909,5.0
7128,20200519,9,2,1,0,1535349,92965,46,6.41304347826086,17,341,0.25,5.0
7129,20200519,145,4,43,0,1535349,92965,35,5.71428571428571,12,238,0.225757575757575,5.0
7130,20200519,0,0,0,0,1535349,92965,28,4.86206896551724,11,170,-0.8,5.0
7131,20200519,0,0,0,0,1535349,92965,46,5.06521739130434,6,278,0.433333333333333,5.0
7132,20200519,0,0,0,0,1535349,92965,41,5.46511627906976,17,278,0.166666666666666,5.0
7133,20200519,0,1,0,0,1535349,92965,47,7.56521739130434,21,397,-0.145833333333333,5.0
7134,20200519,0,0,0,0,1535349,92965,48,5.95833333333333,18,334,0.075,5.0
7135,20200519,0,0,0,0,1535349,92965,39,5.12820512820512,13,238,0.1,5.0
7136,20200519,0,0,0,0,1535349,92965,28,7.07142857142857,7,226,0.333333333333333,5.0
7137,20200519,6,1,1,0,1535349,92965,42,6.57777777777777,17,344,-0.15,5.0
7138,20200519,0,0,0,0,1535349,92965,46,5.06521739130434,18,278,0.142857142857142,5.0
7139,20200519,0,0,0,0,1535349,92965,35,5.23529411764705,12,213,0.0,5.0
7140,20200519,0,0,0,0,1535349,92965,31,6.14705882352941,16,242,0.0431818181818181,5.0
7141,20200519,5,0,3,0,1535349,92965,38,7.28205128205128,16,324,0.1,5.0
7142,20200519,0,0,0,0,1535349,92965,44,5.36363636363636,16,279,0.0,5.0
7143,20200519,26,3,11,0,1535349,92965,35,5.71428571428571,12,237,0.225757575757575,5.0
7144,20200519,4,3,0,0,1535349,92965,45,4.73469387755102,17,280,-0.1,5.0
7145,20200519,0,1,0,0,1535349,92965,24,4.54166666666666,11,132,0.136363636363636,5.0
7146,20200519,1,0,1,0,1535349,92965,38,6.34210526315789,11,279,0.175,5.0
7147,20200519,3,0,0,0,1535349,92965,30,5.03225806451612,16,186,-0.107142857142857,5.0
7148,20200519,1,0,1,0,1535349,92965,31,6.72727272727272,11,255,-0.8,5.0
7149,20200519,0,0,0,0,1535349,92965,43,5.31818181818181,15,279,0.0,5.0
7150,20200520,0,0,0,0,1558970,94528,41,4.78048780487804,17,236,-0.05,5.0
7151,20200520,0,1,0,0,1558970,94528,41,5.48780487804878,17,265,0.0,5.0
7152,20200520,0,0,0,0,1558970,94528,43,8.45238095238095,12,400,-0.3,5.0
7153,20200520,0,0,0,0,1558970,94528,36,9.19444444444444,12,367,-0.3,5.0
7154,20200520,1,0,1,0,1558970,94528,44,5.6,17,296,0.449999999999999,5.0
7155,20200520,0,0,0,0,1558970,94528,38,8.92682926829268,12,408,-0.3,5.0
7156,20200520,10,1,7,0,1558970,94528,35,8.35135135135135,12,346,-0.3,5.0
7157,20200520,25,0,9,0,1558970,94528,30,6.73333333333333,11,232,0.0,5.0
7158,20200520,0,0,0,0,1558970,94528,29,5.82758620689655,8,197,0.125,5.0
7159,20200520,4,2,0,0,1558970,94528,45,4.82222222222222,20,261,0.2,5.0
7160,20200520,12,0,3,0,1558970,94528,31,5.83333333333333,8,205,0.0,5.0
7161,20200520,0,0,0,0,1558970,94528,39,7.975,12,360,-0.3,5.0
7162,20200520,2,1,0,0,1558970,94528,38,4.78947368421052,17,219,-0.22,5.0
7163,20200520,0,0,0,0,1558970,94528,30,4.86666666666666,15,175,0.4,5.0
7164,20200520,0,0,0,0,1558970,94528,50,4.89130434782608,18,274,0.0,5.0
7165,20200520,7,2,3,0,1558970,94528,37,7.1081081081081,12,301,0.125,5.0
7166,20200520,6,0,0,0,1558970,94528,51,4.07843137254901,21,258,-0.0166666666666666,5.0
7167,20200520,2,2,0,0,1558970,94528,34,3.75,12,174,0.1,5.0
7168,20200520,5,0,9,0,1558970,94528,36,8.32432432432432,12,346,-0.3,5.0
7169,20200520,0,0,0,0,1558970,94528,18,9.66666666666666,3,192,0.6,5.0
7170,20200520,0,0,0,0,1558970,94528,37,8.97297297297297,12,369,-0.3,5.0
7171,20200520,3,0,0,0,1558970,94528,47,4.95744680851063,16,279,-0.728571428571428,5.0
7172,20200520,1,0,0,0,1558970,94528,47,6.19148936170212,21,338,0.152380952380952,5.0
7173,20200520,0,0,0,0,1558970,94528,37,5.7027027027027,12,251,0.225757575757575,5.0
7174,20200520,1,0,1,0,1558970,94528,47,4.6595744680851,20,266,0.625,5.0
7175,20200520,0,0,0,0,1558970,94528,50,4.16666666666666,23,249,0.12,5.0
7176,20200520,0,0,0,0,1558970,94528,39,6.44736842105263,13,283,0.0,5.0
7177,20200520,4770,590,1464,0,1558970,94528,43,6.21428571428571,16,303,0.0,5.0
7178,20200520,1,0,0,0,1558970,94528,44,4.84444444444444,15,262,0.0,5.0
7179,20200520,0,0,0,0,1558970,94528,48,4.70833333333333,19,273,-0.366666666666666,5.0
7180,20200520,0,0,0,0,1558970,94528,32,7.36363636363636,0,277,-0.15,5.0
7181,20200520,0,1,0,0,1558970,94528,51,4.38461538461538,28,279,-0.133333333333333,5.0
7182,20200520,9,0,7,0,1558970,94528,44,7.11363636363636,15,357,0.0111111111111111,5.0
7183,20200520,0,0,0,0,1558970,94528,48,4.6875,17,272,0.0666666666666667,5.0
7184,20200520,0,0,0,0,1558970,94528,35,7.77142857142857,8,308,0.0,5.0
7185,20200520,0,0,0,0,1558970,94528,45,4.68888888888888,26,255,-0.504761904761904,5.0
7186,20200520,0,0,0,0,1558970,94528,43,5.11627906976744,19,262,0.228571428571428,5.0
7187,20200520,0,0,0,0,1558970,94528,35,6.11428571428571,14,249,0.35,5.0
7188,20200520,0,0,0,0,1558970,94528,35,6.38235294117647,8,252,0.0,5.0
7189,20200520,1,2,0,0,1558970,94528,36,4.97222222222222,10,214,0.4,5.0
7190,20200520,0,0,0,0,1558970,94528,50,5.91836734693877,23,340,0.0,5.0
7191,20200520,0,0,0,0,1558970,94528,50,4.5625,17,269,0.616666666666666,5.0
7192,20200520,0,0,0,0,1558970,94528,43,5.46511627906976,9,277,0.4,5.0
7193,20200520,211,29,104,0,1558970,94528,15,6.28571428571428,3,103,0.7,5.0
7194,20200520,244,80,72,0,1558970,94528,17,6.625,4,123,0.0,5.0
7195,20200520,112,35,60,0,1558970,94528,18,7.29411764705882,3,142,0.0,5.0
7196,20200520,114,32,44,0,1558970,94528,14,7.69230769230769,3,114,0.0,5.0
7197,20200520,1,0,0,0,1558970,94528,36,4.38888888888888,14,193,-0.05,5.0
7198,20200520,211,29,104,0,1558970,94528,15,6.28571428571428,3,103,0.7,5.0
7199,20200520,0,0,0,0,1558970,94528,43,5.46511627906976,9,277,0.4,5.0
7200,20200520,244,80,72,0,1558970,94528,17,6.625,4,123,0.0,5.0
7201,20200520,114,32,44,0,1558970,94528,14,7.69230769230769,3,114,0.0,5.0
7202,20200520,4,0,4,0,1558970,94528,46,8.95744680851063,24,469,0.15,5.0
7203,20200520,1,0,0,0,1558970,94528,29,4.96428571428571,13,167,-0.2,5.0
